lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type_No Deposit,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Contract,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,market_segment_Aviation,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,Cụm,Tên Cụm,Tên_Cụm_Chi_Tiết
-0.2614456621763649,0.8318591743192959,0.0,0.0,0.0,0.4411348612001211,1.0442262622877243,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.9010772679435975,1.337670586885859,0.0,0.0,0.0,2.505933529873556,2.612670633846531,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.903011876528084,2.855104824585548,0.0,0.0,0.0,-0.2159555397482194,1.9629103989835108,0.5568238738096292,2.451775971989817,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.5257932372294597,0.8318591743192959,0.0,0.0,0.0,0.7433005200303797,1.3014578205625449,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3289835123780035,0.8318591743192959,0.0,0.0,0.0,0.2253022477499363,0.8604894349485672,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.5257932372294597,1.843481999452422,0.0,0.0,0.0,-0.3152385419353045,1.1055535322129273,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.9338788887521736,0.3260477617527327,0.0,0.0,0.0,1.9303798940063963,1.5770630615712806,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
2.592295348169749,0.3260477617527327,0.0,0.0,0.0,2.098249704467652,1.6913881985823118,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.4090529558149571,0.8318591743192959,0.0,0.0,0.0,0.182135725059899,1.1218968302083685,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.5913964788466118,-0.1797636508138304,0.0,0.0,0.0,2.081462723421526,0.9192852196970976,1.957298911369284,-0.921742354142507,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-1.0322837511779015,0.3260477617527327,0.0,0.0,0.0,1.2349192506669118,1.1034303510970085,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2614456621763649,0.3260477617527327,0.0,0.0,0.0,0.3591184680890508,0.5069797791480285,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.067019980570964,1.337670586885859,0.0,0.0,0.0,1.5274923488993843,2.6353871870448264,1.957298911369284,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3125827019737155,1.337670586885859,0.0,0.0,0.0,0.354801815820047,1.437423072793521,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3125827019737155,0.3260477617527327,0.0,0.0,0.0,0.3226667378174638,0.4821548922542044,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5730610598578373,0.8318591743192959,0.0,0.0,0.0,0.7471375442694941,1.668467493353639,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5730610598578373,0.8318591743192959,0.0,0.0,0.0,0.7471375442694941,1.668467493353639,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.6734005308680518,0.3260477617527327,0.0,0.0,0.0,0.354801815820047,0.504039989910602,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.327048903793517,0.3260477617527327,0.0,0.0,0.0,0.6617637549491987,0.7130916690164876,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.8026724055178694,0.3260477617527327,0.0,0.0,0.0,1.2349192506669118,1.1034303510970085,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.9338788887521736,0.3260477617527327,0.0,0.0,0.0,1.3668169588864691,1.193257244462819,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
2.4610888649354457,1.843481999452422,0.0,0.0,0.0,-0.173028831073127,1.6347360101527386,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.7206683534964293,0.3260477617527327,0.0,0.0,0.0,2.098249704467652,1.6913881985823118,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.6077972892508998,0.3260477617527327,0.0,0.0,0.0,0.7433005200303797,0.7686210212789885,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.2614456621763649,0.3260477617527327,0.0,0.0,0.0,0.182135725059899,0.6249722289956472,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2614456621763649,0.3260477617527327,0.0,0.0,0.0,0.182135725059899,0.6249722289956472,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5074578182406851,0.3260477617527327,0.0,0.0,0.0,0.8728000881004908,0.8568146984017839,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.8026724055178694,0.8318591743192959,0.0,0.0,0.0,1.2349192506669118,1.7199694828350696,1.957298911369284,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3294329470395725,0.3260477617527327,0.0,0.0,0.0,0.2996445923827776,0.4664760163212631,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.6082467239124687,0.3260477617527327,0.0,0.0,0.0,-0.790789733570545,-0.2761474093775354,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.6082467239124687,0.3260477617527327,0.0,0.0,0.0,-0.8653718922183311,-0.3269404345352935,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4601899956123076,0.3260477617527327,0.0,0.0,0.0,0.0958026796798253,0.5581588372359537,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.5754451031038927,0.3260477617527327,0.0,0.0,0.0,-0.7423473025517259,-0.2431564412686378,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.3125827019737155,1.337670586885859,0.0,0.0,0.0,1.1317992242407122,2.2311661668986806,1.957298911369284,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.1958424205592129,0.3260477617527327,0.0,0.0,0.0,1.2181322696207866,1.0919978373959054,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.327048903793517,0.3260477617527327,0.0,0.0,0.0,1.2181322696207866,1.0919978373959054,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3786353782524363,0.3260477617527327,0.0,0.0,0.0,0.6816683181896049,0.7266473638335099,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.77180539329378,0.3260477617527327,0.0,0.0,0.0,0.4449718854392354,0.1710494690904846,-0.8436511637500258,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.7698707847092934,1.843481999452422,0.0,0.0,0.0,1.2349192506669118,2.953047746311192,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.1326232221881165,0.3260477617527327,0.0,0.0,0.0,-0.1795038094766327,0.1401594109669196,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1490240325924044,0.3260477617527327,0.0,0.0,0.0,-0.1032429527242339,0.1920956874947881,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-1.0158829407736136,0.8318591743192959,0.0,0.0,0.0,1.091030841700122,1.5974782646089647,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.6058626806664132,0.8318591743192959,0.0,0.0,0.0,-0.3478532479677768,0.372566082347916,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2961818915694275,0.8318591743192959,0.0,0.0,0.0,0.2253022477499363,0.8604894349485672,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2961818915694275,0.8318591743192959,0.0,0.0,0.0,0.2253022477499363,0.8604894349485672,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4929916164208837,1.337670586885859,0.0,0.0,0.0,-0.3718346494622418,0.6951262903433254,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-1.0322837511779015,0.3260477617527327,0.0,0.0,0.0,1.3428355573920043,1.176925082032671,-0.8436511637500258,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.7235018314040538,0.3260477617527327,0.0,0.0,0.0,0.4183525297803793,0.5473202203504922,-0.8436511637500258,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.1466399893463488,0.3260477617527327,0.0,0.0,0.0,1.477131405761008,0.7302033210171643,-0.8436511637500258,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.6222634910707013,0.3260477617527327,0.0,0.0,0.0,1.594640273083887,1.3484127875492185,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.7394532071467728,0.8318591743192959,0.0,0.0,0.0,1.425571392547908,1.882270346984659,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2961818915694275,0.8318591743192959,0.0,0.0,0.0,0.0958026796798253,1.0383800905087512,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.1138383685377728,0.8318591743192959,0.0,0.0,0.0,0.484301383890158,1.0809736277555555,1.957298911369284,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.2638297054224203,0.3260477617527327,0.0,0.0,0.0,0.4399357911253976,0.5620191665376248,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.1649754083351234,0.3260477617527327,0.0,0.0,0.0,1.2181322696207866,1.0919978373959054,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5590442926996049,0.8318591743192959,0.0,0.0,0.0,-0.0013219963727578,0.6675657662424521,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1982264638052684,0.8318591743192959,0.0,0.0,0.0,-0.2459322916163006,0.4593306952580738,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2141778395479874,0.3260477617527327,0.0,0.0,0.0,0.0053927960456924,0.2660803833033555,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.4770402406781646,0.8318591743192959,0.0,0.0,0.0,-0.6536161170222053,0.112272243617443,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.4770402406781646,0.8318591743192959,0.0,0.0,0.0,-0.0624745701836434,0.6155069984963574,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.903011876528084,1.843481999452422,0.0,0.0,0.0,0.2025199163301945,1.722623459229969,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0178175493581,1.337670586885859,0.0,0.0,0.0,-0.2118787014941603,1.1614280869995202,1.957298911369284,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.1649754083351234,1.843481999452422,0.0,0.0,0.0,0.4348996968115601,1.999576103639192,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.2141778395479874,1.843481999452422,0.0,0.0,0.0,-0.4090058217786624,0.9938007107846446,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.4442386198695885,0.8318591743192959,0.0,0.0,0.0,-0.0336968883902857,0.2303556339149567,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
0.2961818915694275,0.8318591743192959,0.0,0.0,0.0,0.354801815820047,0.9707315313520616,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.7886556383596368,0.8318591743192959,0.0,0.0,0.0,-0.4910222148897327,0.2506873202129418,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.7394532071467728,0.3260477617527327,0.0,0.0,0.0,1.6294133052508606,1.3720944230729315,1.957298911369284,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.755404582889492,0.8318591743192959,0.0,0.0,0.0,-0.0420903789133483,0.904985297932974,-0.8436511637500258,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.0342183597623882,1.337670586885859,0.0,0.0,0.0,0.7665624794800108,1.8580579161819653,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.3950361886567244,2.349293412018985,0.0,0.0,0.0,-0.0267422819568907,1.8511167471491528,1.957298911369284,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3950361886567244,2.349293412018985,0.0,0.0,0.0,0.3401731609084233,2.3508809175116605,-0.8436511637500258,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.5749956684423237,1.843481999452422,0.0,0.0,0.0,0.7433005200303797,2.367131419129657,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.6246475343167568,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2305786499522754,0.8318591743192959,0.0,0.0,0.0,1.4339648830709717,1.889415668047848,1.957298911369284,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5262426718910287,0.3260477617527327,0.0,0.0,0.0,0.3675119586121135,0.5126960359985799,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
