lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type,customer_type,market_segment,Cụm,Tên Cụm,Cụm_Chi_Tiết,Tên_Cụm_Chi_Tiết
12,4,2,0.0,0,132.39,466.0128,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
217,5,2,0.0,0,46.63,233.15,2,2,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
217,5,2,0.0,0,65.11,325.55,2,2,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
217,5,2,0.0,0,46.63,233.15,1,2,3,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
15,7,2,0.0,0,76.5,535.5,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
82,5,2,0.0,0,64.67,284.548,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
12,5,2,0.0,0,89.59,394.196,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
230,4,2,0.0,0,82.95,291.98400000000004,1,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
57,5,2,0.0,0,64.67,284.548,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,76.84,338.096,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
39,4,2,0.0,0,130.9,460.768,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
36,8,2,0.0,0,68.07,479.2128,1,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
2,6,2,0.0,0,68.5,411.0,1,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
59,5,2,0.0,0,129.2,452.19999999999993,2,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
59,5,2,0.0,0,196.35,687.2249999999999,2,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
92,4,2,0.0,0,147.9,520.6080000000001,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
27,5,2,0.0,0,138.2,483.69999999999993,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,6,2,0.0,0,73.95,390.456,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
3,6,2,0.0,0,118.25,624.36,1,4,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
45,5,2,0.0,0,72.0,252.0,0,3,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
101,5,2,0.0,0,200.0,880.0,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
86,3,2,0.0,0,193.08,509.73120000000006,0,1,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
0,7,2,0.0,0,81.6,502.656,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
109,5,2,0.0,0,77.86,342.584,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
110,5,2,0.0,0,155.72,685.168,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
37,7,2,0.0,0,88.39,544.4824000000001,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
37,7,2,0.0,0,96.1,591.976,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
152,4,2,0.0,0,74.8,299.2,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
115,4,2,0.0,0,88.4,311.168,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
1,6,2,0.0,0,142.38,751.7664,0,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
16,5,2,0.0,0,130.9,575.96,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
5,5,2,0.0,0,68.25,300.3,2,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
13,6,2,0.0,0,88.4,466.752,2,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
53,7,2,0.0,0,74.8,523.6,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
0,5,2,0.0,0,82.88,364.672,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
72,4,2,0.0,0,119.0,418.88,2,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
67,5,2,0.0,0,64.67,284.548,1,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
13,6,2,0.0,0,88.4,466.752,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
24,4,2,0.0,0,147.9,520.6080000000001,1,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
89,8,2,0.0,0,74.8,598.4,0,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
15,6,2,0.0,0,67.32,403.92,1,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
72,4,2,0.0,0,128.1,450.912,0,3,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
197,5,2,0.0,0,113.4,396.9,0,4,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
197,5,2,0.0,0,160.6,562.0999999999999,0,4,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
197,5,2,0.0,0,43.8,153.29999999999998,0,4,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
197,5,2,0.0,0,137.0,479.5,0,4,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
9,5,2,0.0,0,113.4,396.9,0,4,1,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
51,6,2,0.0,0,130.9,691.152,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
12,5,2,0.0,0,129.0,451.5,1,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
12,5,2,0.0,0,146.5,512.75,1,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
78,6,2,0.0,0,119.4,630.432,2,5,1,False,No Deposit,Transient-Party,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
30,4,2,0.0,0,156.9,552.288,0,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
20,5,2,0.0,0,96.9,426.36,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
40,4,2,0.0,0,135.4,476.608,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
20,4,2,0.0,0,147.9,520.6080000000001,0,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
12,5,2,0.0,0,92.5,323.75,1,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
109,7,2,0.0,0,74.8,523.6,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
3,6,2,0.0,0,78.0,411.84,0,2,4,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
73,7,2,0.0,0,88.29,432.621,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
80,7,2,0.0,0,101.77,498.673,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
80,7,2,0.0,0,88.29,432.621,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
7,6,2,0.0,0,88.4,466.752,0,2,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
89,5,2,0.0,0,94.72,416.768,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
92,5,2,0.0,0,96.9,426.36,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
130,4,2,0.0,0,144.5,508.64,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
148,4,2,0.0,0,115.6,406.912,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
21,7,2,0.0,0,88.4,544.544,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
115,4,2,0.0,0,91.12,320.74240000000003,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
70,5,2,0.0,0,74.8,374.0,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
36,5,2,0.0,0,88.4,388.96,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
16,5,2,0.0,0,70.72,311.168,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
0,5,2,0.0,0,80.0,400.0,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
16,5,2,0.0,0,77.53,341.132,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
20,6,2,0.0,0,96.9,511.63200000000006,2,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
163,4,2,0.0,0,192.95,540.2599999999999,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
158,4,2,0.0,0,89.5,315.04,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
60,4,2,0.0,0,105.4,371.008,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
219,5,2,0.0,0,106.25,371.875,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
111,4,2,0.0,0,88.4,311.168,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
114,5,2,0.0,0,119.0,523.6,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
106,7,2,0.0,0,128.0,788.48,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
106,7,2,0.0,0,88.4,544.544,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
74,3,2,0.0,0,174.42,460.4688,2,1,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
75,4,2,0.0,0,120.7,337.96,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
46,10,2,0.0,0,74.8,748.0,1,6,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
81,5,2,0.0,0,119.0,523.6,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
107,7,2,0.0,0,76.69,536.8299999999999,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
95,7,2,0.0,0,103.7,638.792,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
111,4,2,0.0,0,88.4,311.168,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
93,4,2,0.0,0,119.0,418.88,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
74,5,2,0.0,0,127.0,444.5,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
108,5,2,0.0,0,93.4,467.0,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
116,6,2,0.0,0,88.4,466.752,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,67.26,295.944,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,67.26,295.944,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
77,5,2,0.0,0,74.61,328.284,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
108,4,2,0.0,0,140.0,492.8,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
108,4,2,0.0,0,104.0,366.08,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
90,5,2,0.0,0,119.0,523.6,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
116,5,2,0.0,0,124.3,435.05,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
116,5,2,0.0,0,172.85,604.9749999999999,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
73,4,2,0.0,0,96.9,341.088,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
90,5,2,0.0,0,74.8,374.0,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
121,5,2,0.0,0,88.4,388.96,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
137,5,2,0.0,0,117.3,410.55,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
117,4,2,0.0,0,90.4,318.208,1,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
137,5,2,0.0,0,117.3,410.55,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
55,5,2,0.0,0,80.24,401.2,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
137,5,2,0.0,0,146.1,511.35,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
137,5,2,0.0,0,117.3,410.55,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
151,4,2,0.0,0,164.05,459.34,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
90,4,2,0.0,0,127.71,449.5392,0,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
104,7,2,0.0,0,71.9,442.90400000000005,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
64,4,2,0.0,0,105.61,371.7472,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
54,5,2,0.0,0,72.63,319.57199999999995,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
98,4,2,0.0,0,111.69,393.1488,0,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
4,4,2,0.0,0,144.0,506.88,1,3,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
65,4,2,0.0,0,156.61,551.2672,1,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
62,5,2,0.0,0,68.0,299.20000000000005,0,3,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
66,7,2,0.0,0,68.0,418.88,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
66,7,2,0.0,0,63.75,392.7,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
173,4,2,0.0,0,197.5,695.2,1,3,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
209,4,2,0.0,0,84.07,295.9264,0,3,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
123,4,2,0.0,0,105.61,371.7472,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
120,7,2,0.0,0,131.33,643.5169999999999,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,2,Luxury / Premium
93,4,2,0.0,0,92.51,370.04,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
190,5,2,0.0,0,130.05,455.175,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
97,5,2,0.0,0,143.14,500.9899999999999,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
78,5,2,0.0,0,110.84,487.696,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
225,5,2,0.0,0,70.55,352.75,0,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
39,4,2,0.0,0,192.95,540.2599999999999,0,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,5,2,0.0,0,84.15,370.2600000000001,0,5,0,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
36,4,2,0.0,0,168.73,593.9295999999999,0,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
190,4,2,0.0,0,167.8,590.6560000000001,1,4,0,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,80.75,355.3,0,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
113,6,2,0.0,0,115.74,611.1071999999999,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
222,5,2,0.0,0,70.55,352.75,2,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,120.55,602.75,0,5,0,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
190,4,2,0.0,0,167.8,590.6560000000001,0,4,0,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,5,2,0.0,0,184.65,812.46,0,5,0,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
231,5,2,0.0,0,64.6,284.23999999999995,0,5,0,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
115,5,2,0.0,0,170.63,750.772,2,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
7,4,2,0.0,0,125.8,442.816,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,71.23,356.15000000000003,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
7,4,2,0.0,0,125.8,442.816,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
4,5,2,0.0,0,125.0,550.0,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
41,6,2,0.0,0,70.0,369.6,1,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
7,6,2,0.0,0,116.73,616.3344000000001,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
41,6,2,0.0,0,70.0,369.6,0,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
32,6,2,0.0,0,70.0,369.6,0,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
32,6,2,0.0,0,63.33,334.3824,0,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
25,6,2,0.0,0,87.33,461.1024,0,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
15,6,2,0.0,0,140.0,739.2,0,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
49,5,2,0.0,0,81.43,358.29200000000003,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
41,6,2,0.0,0,58.5,308.88,0,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
6,6,2,0.0,0,70.0,369.6,1,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,4,2,0.0,0,145.8,513.216,1,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
15,6,2,0.0,0,70.0,369.6,0,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
15,6,2,0.0,0,70.0,369.6,1,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
32,6,2,0.0,0,70.0,369.6,1,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
6,6,2,0.0,0,70.0,369.6,1,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,4,2,0.0,0,176.04,619.6608,1,3,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
15,6,2,0.0,0,87.33,461.1024,1,5,1,False,No Deposit,Transient-Party,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
49,5,2,0.0,0,140.43,617.892,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,131.43,578.292,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
222,4,2,0.0,0,83.1,292.512,1,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
203,4,2,0.0,0,102.85,362.032,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
207,3,2,0.0,0,161.67,426.8088,0,2,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
